city,city_ascii,lat,lng,population,isolation_value
Enkesen,Enkesen,51.4667,7.9667,12326,7.728335231288496
Kibuye,Kibuye,-2.0617,29.3483,12325,7.425652060801262
Manchester,Manchester,35.463,-86.0774,12325,16.206605078985238
El Carmen,El Carmen,13.35,-88.0,12324,9.938313315967799
Kálymnos,Kalymnos,36.99,26.985,12324,27.01056569847377
Kāttukkottai,Kattukkottai,11.6026,78.6698,12324,5.13611944672171
Desri,Desri,25.6691,85.4082,12324,10.159569953021132
Bulgan,Bulgan,48.8119,103.5336,12323,44.377184395374165
Capul,Capul,12.423,124.182,12323,13.917260380627923
Navelim,Navelim,15.2564,73.9686,12323,2.219582069643246
Dawson Creek,Dawson Creek,55.7606,-120.2356,12323,66.08299126404779
Shuangxianxiang,Shuangxianxiang,35.33,105.695,12322,8.172492077797026
Teotepeque,Teotepeque,13.5853,-89.5183,12320,10.317397973202697
Valga,Valga,57.7833,26.0333,12319,45.73293299732699
Jānkinagar,Jankinagar,25.8955,87.0668,12319,2.9700301620968554
Sidney,Sidney,48.6506,-123.3986,12318,15.205507037311973
Harnes,Harnes,50.4458,2.9067,12317,4.115538900570651
Aubergenville,Aubergenville,48.959,1.855,12317,5.536621022016146
Bodaybo,Bodaybo,57.8667,114.2,12316,321.33292567860764
Mende,Mende,44.5194,3.5014,12316,57.64329653502796
Crestwood,Crestwood,38.5569,-90.3783,12315,3.9017352956659797
Dasraha Bhogrājpur,Dasraha Bhograjpur,25.5691,85.6441,12314,2.5887096415705426
Cottonwood,Cottonwood,34.7195,-112.0016,12314,31.97889179104571
North Castle,North Castle,41.1331,-73.6949,12314,8.598263848729653
Sędziszów Małopolski,Sedziszow Malopolski,50.0694,21.7014,12313,5.202269197249824
Cambuquira,Cambuquira,-21.8519,-45.2958,12313,9.972230647406649
Quimperlé,Quimperle,47.8736,-3.5486,12313,17.71267631761937
Cypress Lake,Cypress Lake,26.5392,-81.8999,12313,3.42736946336987
Bou Arkoub,Bou Arkoub,36.54,10.55,12312,8.028055506835546
Anklam,Anklam,53.85,13.6833,12312,32.52767299802349
Ocean Pines,Ocean Pines,38.3851,-75.1487,12312,38.17609272783789
Kotia,Kotia,26.275,86.0532,12311,3.144057804820493
Río Grande,Rio Grande,18.3789,-65.8388,12311,6.63955014863839
Gravenhurst,Gravenhurst,44.9167,-79.3667,12311,13.986707101653048
Enniscorthy,Enniscorthy,52.5021,-6.5659,12310,20.064860710259264
Emiliano Zapata,Emiliano Zapata,19.65,-98.55,12309,7.273507555853474
Heliópolis,Heliopolis,-10.6828,-38.2858,12309,11.670901381974863
Sūreshjān,Sureshjan,32.3156,50.6783,12308,12.104068684417118
Shamaldy-Say,Shamaldy-Say,41.1972,72.1803,12308,11.123095252178803
Lake City,Lake City,30.1901,-82.6471,12307,63.675371704696886
Nkheila,Nkheila,32.9239,-7.0692,12306,14.935690732598124
Wernau,Wernau,48.6886,9.4222,12306,2.603635996702336
Chettipulam,Chettipulam,10.4743,79.7546,12306,9.876514928852039
Pandalkudi,Pandalkudi,9.3947,78.1051,12306,13.265345722017202
Frohburg,Frohburg,51.0561,12.555,12305,7.7565502221004765
Biassono,Biassono,45.6333,9.2667,12305,2.256912326784956
Makeni,Makeni,8.8817,-12.0442,12304,10.120960155732266
Aj Jourf,Aj Jourf,31.4903,-4.4014,12302,17.089143793550004
Susa,Susa,5.4528,-73.814,12302,6.885240841105238
Hasanpur,Hasanpur,25.633,85.5728,12302,3.105515196289686
Tonyrefail,Tonyrefail,51.584,-3.4306,12301,3.660702631118076
Garden City,Garden City,43.6526,-116.2743,12301,6.769102135049648
Madison,Madison,38.7581,-85.3973,12301,47.67006627576069
Obikiik,Obikiik,38.1586,68.6722,12300,20.436819843962347
Qorao‘zak,Qorao`zak,43.0275,60.0125,12300,21.68790401254947
G’oliblar Qishlog’i,G'oliblar Qishlog'i,40.4953,67.8778,12300,13.751674366212447
Giffnock,Giffnock,55.8051,-4.2946,12300,2.2350298448618267
Prince Rupert,Prince Rupert,54.3122,-130.3271,12300,114.05407288519119
Sacacoyo,Sacacoyo,13.7333,-89.4667,12299,3.671361096303003
Vöcklabruck,Vocklabruck,48.0086,13.6558,12299,14.682845630184682
La Motte-Servolex,La Motte-Servolex,45.5975,5.8783,12299,4.0183475157470685
La Chapelle-Saint-Luc,La Chapelle-Saint-Luc,48.3125,4.0453,12299,2.8831063483729813
Kakching Khunou,Kakching Khunou,24.4047,93.8998,12299,12.934044702505716
Paikpar,Paikpar,26.0966,87.1349,12299,3.1229031029405117
Sendafa,Sendafa,9.15,39.0333,12298,34.858853384729045
Ar Rommani,Ar Rommani,33.5333,-6.6167,12297,27.072026474243188
Acarlar,Acarlar,37.8244,27.7467,12297,3.9327388381712813
Atmākūr,Atmakur,16.3364,77.8056,12297,11.846245302447539
Webster,Webster,29.5317,-95.1188,12297,5.021969102220524
Lavagna,Lavagna,44.3167,9.3333,12296,0.0
Jefferson Hills,Jefferson Hills,40.2926,-79.9329,12296,5.261201719100481
Veurne,Veurne,51.0667,2.65,12295,3.7027961717771016
McComb,McComb,31.2442,-90.4716,12295,82.0860767136132
Bom Retiro do Sul,Bom Retiro do Sul,-29.6167,-51.9333,12294,13.14654656670869
Nawāda,Nawada,25.1021,86.6902,12294,3.753284216297925
Kot Shamir,Kot Shamir,30.1191,75.0058,12294,12.164880364282586
Rivarolo Canavese,Rivarolo Canavese,45.3333,7.7167,12294,14.387671951497701
Narman,Narman,40.3472,41.8683,12292,20.722453631709644
Arbeláez,Arbelaez,4.2725,-74.4151,12292,10.013821095231396
Sidi Makhlouf,Sidi Makhlouf,34.1333,3.0167,12292,30.30841169595533
Charmahīn,Charmahin,32.3372,51.1933,12292,12.567615672342992
Leeds,Leeds,33.5436,-86.5639,12292,8.75369479456716
Ain Kansara,Ain Kansara,34.15,-4.8314,12291,18.852128994392576
Pont-Sainte-Maxence,Pont-Sainte-Maxence,49.3019,2.6044,12291,10.033540088432426
New Mills,New Mills,53.367,-2.007,12291,4.894438759771076
Melavāyi,Melavayi,13.9397,77.2256,12290,4.737183052079856
Guisser,Guisser,32.7667,-7.5,12289,10.397646290297414
Sala,Sala,59.9167,16.6,12289,33.52954697462784
Cananéia,Cananeia,-25.0147,-47.9267,12289,33.641208625833805
Pebberu,Pebberu,16.2167,77.9833,12289,18.145895284871767
Gandorhun,Gandorhun,7.5564,-11.6925,12288,23.057358612183467
Acalá del Río,Acala del Rio,37.5167,-5.9667,12288,3.7139156798000346
Lavínia,Lavinia,-21.1683,-51.0397,12285,7.49855454879282
German Flatts,German Flatts,42.9868,-74.9804,12283,23.381253629238746
Claye-Souilly,Claye-Souilly,48.95,2.7,12282,7.119508290454757
Lodhīkheda,Lodhikheda,21.5824,78.8591,12282,11.10697020459463
Eraniel,Eraniel,8.2059,77.3173,12282,4.72381717975489
Kasaishi,Kasaishi,37.2528,140.3434,12282,4.556776484506819
Penal,Penal,10.1667,-61.4667,12281,9.30185716661026
Teningen,Teningen,48.1269,7.8103,12281,2.9514033152638985
Bouca,Bouca,6.5,18.2833,12280,88.97516407216402
Haslev,Haslev,55.3333,11.9667,12280,16.49232935248268
Thatto Heath,Thatto Heath,53.4352,-2.7481,12280,2.2572387232315108
Benisa,Benisa,38.7145,0.0527,12279,4.570553496603283
Hathwān,Hathwan,25.6672,86.3999,12279,2.663196365528943
Streator,Streator,41.1245,-88.8297,12279,25.687827195716743
Soklogbo,Soklogbo,7.6937,2.2673,12278,0.0
Pendências,Pendencias,-5.2667,-36.7167,12278,5.835813333816482
Home Gardens,Home Gardens,33.8783,-117.5116,12278,5.2596756312222865
Doctor Phillips,Doctor Phillips,28.4474,-81.4914,12278,6.862904184625555
Erumaippatti,Erumaippatti,11.1467,78.29,12277,13.836799982124079
Yenkuvārigūdem,Yenkuvarigudem,17.2055,81.1598,12277,5.692602394824893
Lower Pottsgrove,Lower Pottsgrove,40.2537,-75.5975,12277,4.001662821186138
Fairfax Station,Fairfax Station,38.7942,-77.3358,12277,3.141456367766152
Kafr Rūmā,Kafr Ruma,35.6342,36.6322,12276,3.6030534208333536
Baikunthpur,Baikunthpur,24.7277,81.4098,12276,12.933556910138007
Kulattūr,Kulattur,10.7052,78.5507,12276,11.30782513721379
Wołów,Wolow,51.3414,16.6283,12275,10.147639578691559
Newman,Newman,37.3156,-121.0212,12275,21.310102574205896
Gharbia,Gharbia,35.5153,-5.9306,12274,0.2897431202293059
Polās,Polas,18.83,78.97,12274,12.993509103789238
Burladingen,Burladingen,48.2903,9.1094,12273,10.77374802516269
Sevūr,Sevur,12.6865,79.2687,12273,2.759181589461789
Baños,Banos,-2.9,-79.0667,12271,6.913532100701987
Hatillo de Loba,Hatillo de Loba,8.9586,-74.0808,12270,4.057550152955561
Ludwigslust,Ludwigslust,53.3244,11.4972,12270,23.2167941845316
Harrow on the Hill,Harrow on the Hill,51.5655,-0.3327,12270,1.5825915225606981
Béjar,Bejar,40.3833,-5.7667,12269,48.122032646144426
Dagmāra,Dagmara,26.3953,86.7601,12268,16.197146151988562
Spearfish,Spearfish,44.4909,-103.8155,12268,66.46849881662054
Dinkelsbühl,Dinkelsbuhl,49.0708,10.3194,12267,10.66541844085678
Pantepec,Pantepec,17.1833,-93.05,12266,8.216882148631584
Córdoba,Cordoba,9.5867,-74.8272,12266,22.035071887679365
Razua,Razua,22.0529,93.4086,12265,65.51677774434464
Jerônimo Monteiro,Jeronimo Monteiro,-20.7889,-41.395,12265,14.593488299369607
Kamalnagar,Kamalnagar,18.231,77.1791,12265,10.867243874708175
Villa Unión,Villa Union,-29.3,-68.2,12263,69.52147206582603
Beyləqan,Beylaqan,39.7756,47.6186,12263,33.61287409911979
Cicciano,Cicciano,40.9667,14.5333,12263,4.540725744053657
Doi Lo,Doi Lo,18.4667,98.7833,12261,14.038753778229852
Perth East,Perth East,43.47,-80.95,12261,11.32743632900966
New Britain,New Britain,40.3084,-75.207,12260,5.386919068488315
Tzintzuntzán,Tzintzuntzan,19.6283,-101.5789,12259,6.405882412562442
Godohou,Godohou,7.0333,1.7833,12259,0.0
Neuhausen auf den Fildern,Neuhausen auf den Fildern,48.6844,9.2744,12258,4.143718650100751
Nurhak,Nurhak,37.9658,37.4272,12257,26.668461159998948
Teixeiras,Teixeiras,-20.65,-42.85,12255,26.75438993772609
Gandara West,Gandara West,5.95,80.55,12254,1.8469539157839783
Anderlues,Anderlues,50.4,4.2667,12254,4.0004049413464715
Gavardo,Gavardo,45.5875,10.4389,12253,15.313599874599742
Commerce,Commerce,33.9963,-118.1519,12253,3.1403356474538167
Oulad Hamdane,Oulad Hamdane,32.3736,-8.5395,12252,2.6880399505359147
Ban Tap Tao,Ban Tap Tao,19.728,100.2939,12252,52.79475123712629
Belén,Belen,-27.65,-67.0333,12252,70.81718700944315
Abū Dīs,Abu Dis,31.7625,35.2658,12251,4.215150340612231
Juchipila,Juchipila,21.4103,-103.1175,12251,28.533342018569826
Marumori,Marumori,37.9114,140.7654,12251,7.4399424338370945
Malloussa,Malloussa,35.7333,-5.6333,12250,13.828404928724789
Alucra,Alucra,40.3167,38.7667,12250,33.67088545809825
Chasiv Yar,Chasiv Yar,48.5884,37.8359,12250,10.69992072440812
Laichingen,Laichingen,48.4897,9.6861,12250,11.315575348023716
Pāiker,Paiker,24.4388,87.9112,12250,5.61149824783462
Mekra,Mekra,25.4705,85.8406,12250,4.329407504314162
Mahespur,Mahespur,24.6954,87.9414,12250,0.7125980624859211
Khujner,Khujner,23.786,76.6177,12250,14.54875329893103
West Deer,West Deer,40.6351,-79.8693,12250,9.065450777763923
West Plains,West Plains,36.7377,-91.868,12250,64.2601307731585
Senjān,Senjan,34.0506,49.6214,12249,2.6491439813903987
Eral,Eral,8.6258,78.0228,12248,6.284578365041486
Pital,Pital,2.987,-75.826,12246,30.801428987865375
Ogulin,Ogulin,45.2669,15.2248,12246,34.989158191469365
Ouénou,Ouenou,9.787,2.6375,12245,12.055147383636555
Kallanai,Kallanai,10.0374,78.0829,12245,1.340142746998556
Zābolī,Zaboli,27.1283,61.6722,12245,36.52175390469955
Boloso,Boloso,2.0333,15.2,12244,105.65412262513203
Effingham,Effingham,39.1205,-88.5509,12244,42.875523214857616
Doddanahalli,Doddanahalli,12.3892,76.9672,12243,12.293570944818518
Manamodu,Manamodu,11.1965,79.5953,12243,6.495642480817992
Engenheiro Paulo de Frontin,Engenheiro Paulo de Frontin,-22.55,-43.6778,12242,6.20521604687849
Spresiano,Spresiano,45.7833,12.25,12242,5.708710729190861
El Campo,El Campo,29.2,-96.2723,12242,38.70630963815169
Porto Valter,Porto Valter,-8.2689,-72.7439,12241,71.41878276201753
Lila,Lila,9.6,124.1,12240,7.990154317924422
Selston,Selston,53.07,-1.3,12240,4.887920795439185
Ban Huai So Nuea,Ban Huai So Nuea,20.0536,100.2828,12239,28.11502821665795
Carnaubeira da Penha,Carnaubeira da Penha,-8.3219,-38.7439,12239,24.701750704019823
Neralakaje,Neralakaje,12.5884,75.0348,12239,3.5080285111810166
Narala,Narala,12.5884,75.0348,12239,0.0
Scotts Valley,Scotts Valley,37.0555,-122.0118,12239,8.215480689088135
Cuichapa,Cuichapa,18.7667,-96.8667,12238,15.881258364723934
Nordstemmen,Nordstemmen,52.1667,9.7667,12238,10.310045847528443
Linkenheim-Hochstetten,Linkenheim-Hochstetten,49.1261,8.41,12238,5.5197629706384745
Tempoal de Sánchez,Tempoal de Sanchez,21.5167,-98.3833,12237,24.1793505028244
Sala Consilina,Sala Consilina,40.4,15.6,12237,30.964582890846476
Beatrice,Beatrice,40.2736,-96.7455,12237,59.902860996201326
Itiquira,Itiquira,-17.2089,-54.15,12236,72.36216540308952
La Palma,La Palma,14.3167,-89.1667,12235,18.16249354029888
Sidi Aoun,Sidi Aoun,33.5422,6.905,12235,5.026044193969592
North Saanich,North Saanich,48.6142,-123.42,12235,4.342284276616153
Ramabitsa,Ramabitsa,-29.7625,27.6139,12234,17.18928189545706
Kinrooi,Kinrooi,51.15,5.75,12233,6.5640684443865505
Zetel,Zetel,53.4197,7.9742,12233,11.026836043706199
Newhaven,Newhaven,50.8,0.06,12232,4.362969501612935
Gopālnagar,Gopalnagar,22.8289,88.2139,12232,2.671997127011265
Chāmarru,Chamarru,16.65,80.1333,12232,2.5748372539327833
Presidencia de la Plaza,Presidencia de la Plaza,-26.9833,-59.8333,12231,21.161996732986022
Morbegno,Morbegno,46.1333,9.5667,12230,23.406385529478847
Hattem,Hattem,52.4667,6.0667,12228,4.657285171883357
Steinheim am der Murr,Steinheim am der Murr,48.9667,9.2833,12228,4.439176507345121
Bhachhi Asli,Bhachhi Asli,26.0147,86.0444,12228,2.755466569793148
Karrāpur,Karrapur,23.9489,78.8658,12227,12.899522229295942
Affoltern am Albis,Affoltern am Albis,47.2833,8.45,12226,7.297277029368868
Apen,Apen,53.2214,7.8097,12226,7.063888764739455
Emboscada,Emboscada,-25.1233,-57.3553,12225,14.849698579217419
Barra do Ribeiro,Barra do Ribeiro,-30.3,-51.3,12225,20.308529130179515
Maxhütte-Haidhof,Maxhutte-Haidhof,49.2,12.1,12225,4.846232180863477
Mesker-Yurt,Mesker-Yurt,43.2514,45.9072,12224,5.1400515925948405
Warwick,Warwick,-28.2152,152.0352,12222,72.5945237099299
Sernovodsk,Sernovodsk,43.3175,45.1411,12221,13.311777769184376
Hassi Fedoul,Hassi Fedoul,35.4333,2.2167,12221,22.232954615492634
Bully-les-Mines,Bully-les-Mines,50.4425,2.7253,12221,4.364714983413303
Ammāpettai,Ammapettai,11.6197,77.7426,12221,5.867805332523742
Dharmastala,Dharmastala,12.9479,75.3807,12220,8.087937450781551
Pathra,Pathra,24.8804,87.0447,12219,3.187963122279955
Újfehértó,Ujfeherto,47.7989,21.6833,12218,12.913946337616263
Bampūr,Bampur,27.195,60.4547,12217,22.640786811639245
Haaren,Haaren,50.7956,6.1269,12216,2.388928975870221
Obernai,Obernai,48.46,7.48,12216,18.458266915288043
Birstall,Birstall,52.6736,-1.12,12216,3.9857975822717453
Puduvayal,Puduvayal,10.1034,78.8462,12216,5.5819040518628835
Malone,Malone,44.7956,-74.2859,12216,44.08692305567644
Currimao,Currimao,18.0203,120.4864,12215,5.904680282197761
Chêne-Bougeries,Chene-Bougeries,46.1833,6.1833,12215,0.0
Krasnyy Yar,Krasnyy Yar,46.5344,48.3431,12214,31.26887181345729
Fómeque,Fomeque,4.4847,-73.8936,12214,10.679564966135931
Hanūr,Hanur,12.0874,77.3021,12213,10.006020872927753
Cedarburg,Cedarburg,43.299,-87.9887,12213,7.104883948779053
Bom Lugar,Bom Lugar,-4.22,-45.0389,12212,12.736319438640122
Arara,Arara,-6.8278,-35.7578,12212,11.837686382816702
Tsuruta,Tsuruta,40.7588,140.4285,12211,5.557292737768742
Yakoma,Yakoma,4.0982,22.4432,12210,82.41473426107213
Chichli,Chichli,22.8336,78.8261,12210,10.85100078536812
Okabechō-okabe,Okabecho-okabe,34.9167,138.2833,12210,5.958440621091939
Anao,Anao,15.7304,120.6264,12208,1.0715040111550431
Hengshan,Hengshan,24.71,121.1369,12208,5.448212546622882
Kumirimora,Kumirimora,22.6969,88.2267,12208,2.651439305147935
Ghogha,Ghogha,21.68,72.28,12208,16.108132765506795
Lauriyā Nandangarh,Lauriya Nandangarh,26.9985,84.4085,12207,16.953101516533753
Rottofreno,Rottofreno,45.05,9.55,12206,9.167735371329071
Josefina,Josefina,8.2144,123.5439,12205,10.323808071993861
Bershad,Bershad,48.3728,29.5325,12205,25.082717026874874
Vrchlabí,Vrchlabi,50.6278,15.6103,12205,22.642421982363615
Profondeville,Profondeville,50.3833,4.8667,12204,9.273669691477155
Kolanpāk,Kolanpak,17.6942,79.0348,12204,5.171932505312688
Yakouren,Yakouren,36.7333,4.45,12203,7.156115682825357
Koriukivka,Koriukivka,51.7833,32.25,12202,73.35903701203245
Brejinho,Brejinho,-6.1908,-35.3569,12202,13.953487123285985
Kottagudi Muttanād,Kottagudi Muttanad,10.0133,77.0633,12202,4.33291807111583
Montecorvino Rovella,Montecorvino Rovella,40.6959,14.9754,12202,8.83182861312862
Karaburun,Karaburun,38.6333,26.5167,12200,22.025532928674146
Paxtaobod,Paxtaobod,40.3453,68.1925,12200,20.456814951054806
Kuyganyor,Kuyganyor,40.8611,72.3111,12200,6.715391924302956
Andijon,Andijon,40.6444,72.3639,12200,11.0886912756545
Yangiariq,Yangiariq,41.3628,60.6075,12200,19.121931450339076
Sabbavaram,Sabbavaram,17.79,83.123,12200,8.679022938755674
Belwa,Belwa,26.1056,87.4916,12200,5.693257342900037
Lobería,Loberia,-38.1333,-58.7667,12199,46.426461021382096
Paranatama,Paranatama,-8.9197,-36.6569,12199,5.280840897402161
Sogndal,Sogndal,61.2422,7.055,12198,69.02003359082163
Loiyo,Loiyo,23.7928,85.632,12198,4.562048572072299
Concepción Batres,Concepcion Batres,13.3416,-88.3715,12197,2.5066554883875862
Cristais,Cristais,-20.8758,-45.5189,12197,24.310610496716507
Santa Leopoldina,Santa Leopoldina,-20.1008,-40.53,12197,19.730417180577845
Rudrūr,Rudrur,18.67,77.9,12197,0.0
Diamond Springs,Diamond Springs,38.692,-120.8391,12197,13.013513350924017
Bukkapatnam,Bukkapatnam,14.2,77.8,12196,3.8986070365138548
Tamalpais-Homestead Valley,Tamalpais-Homestead Valley,37.8793,-122.5382,12196,3.2759401459994075
Lake Tapps,Lake Tapps,47.2307,-122.1695,12196,5.737790466837632
Te Awamutu,Te Awamutu,-38.0167,175.3167,12195,19.824622812389077
Mariyammanahalli,Mariyammanahalli,15.16,76.36,12195,12.554836099796802
Dorandā,Doranda,24.471,85.9449,12195,19.586810308983072
Lewisboro,Lewisboro,41.2697,-73.5828,12195,8.63788708462283
Kafr Buhum,Kafr Buhum,35.0611,36.6972,12194,9.355637857287947
Port Victoria,Port Victoria,0.1,33.9833,12194,25.057472130274444
La Magdalena Chichicaspa,La Magdalena Chichicaspa,19.4181,-99.3228,12193,6.985484823485637
Unguía,Unguia,8.05,-77.1,12192,40.75198581232932
North Merrick,North Merrick,40.6871,-73.5615,12192,1.932250616925672
Adelaide,Adelaide,-32.7078,26.2956,12191,32.7397930369131
Hnivan,Hnivan,49.0911,28.3486,12191,18.599661327750805
Hobro,Hobro,56.6333,9.8,12191,24.473319289799175
Turki,Turki,26.0381,85.3577,12191,9.943456193829416
Namchi,Namchi,27.17,88.35,12190,17.04901261604219
Russi,Russi,44.3833,12.0333,12190,5.4380395311851055
Châteaubriant,Chateaubriant,47.7178,-1.375,12189,43.95232980356869
Karimkunnum,Karimkunnum,9.85,76.6833,12188,5.465017493257972
Malvinas Argentinas,Malvinas Argentinas,-31.3697,-64.0531,12187,10.737013048063966
Saraiya,Saraiya,25.6467,84.6312,12186,2.7654470846021235
San Mauro Pascoli,San Mauro Pascoli,44.1,12.4167,12186,1.3335302563836606
Vulcăneşti,Vulcanesti,45.6833,28.4028,12185,16.413807034111763
Oftersheim,Oftersheim,49.3706,8.5847,12183,1.9215690932665401
Richland,Richland,40.2842,-78.8449,12183,7.843098228500002
Santo Domingo,Santo Domingo,12.25,-85.0667,12182,24.01593194943817
’Aïn Kerma,'Ain Kerma,36.5939,8.2011,12182,13.23532865249228
Bashtanka,Bashtanka,47.4056,32.4375,12180,31.233182704719198
Nevele,Nevele,51.0333,3.55,12179,5.681201601815895
Kuttūr,Kuttur,10.5631,76.1951,12179,4.475880025939824
Kewanee,Kewanee,41.2399,-89.9264,12179,49.51753622080838
Caledonia,Caledonia,43.0773,-79.9514,12179,21.03286190771088
Pianiga,Pianiga,45.45,12.0167,12177,2.6054285433078337
Pasca,Pasca,4.3075,-74.3008,12175,7.957338130294071
Rognac,Rognac,43.4886,5.2331,12175,3.4172899664423935
Bhaisālotan,Bhaisalotan,27.45,83.9167,12175,30.643085763697965
Katagon,Katagon,6.6333,2.5833,12173,7.87571070470459
Uppukkottai,Uppukkottai,9.9587,77.4105,12173,4.05175902867004
Wrentham,Wrentham,42.0513,-71.3552,12173,6.041838789929035
Moss Point,Moss Point,30.4241,-88.5289,12173,6.723940311933728
Vylgort,Vylgort,61.6275,50.7672,12171,5.08253579887136
Osterhofen,Osterhofen,48.7019,13.02,12171,13.353654244722467
Prévost,Prevost,45.87,-74.08,12171,11.461490480029417
Tömük,Tomuk,36.6667,34.3833,12170,2.9790165974004847
Rüti,Ruti,47.2667,8.85,12170,6.101666004700351
Ghorādal,Ghoradal,22.0519,88.3594,12170,8.480945894003074
Sakawa,Sakawa,33.5,133.2833,12170,11.988003310795907
Tiadiaye,Tiadiaye,14.4167,-16.7,12168,31.290310636121085
Rafína,Rafina,38.0167,24.0,12168,5.559754011676329
Olton,Olton,52.4377,-1.8058,12167,2.9882508496893743
Srīnagar,Srinagar,25.9823,86.6662,12167,3.149006904429499
Tioribougou,Tioribougou,13.3833,-7.9833,12166,22.7299623412291
Nemili,Nemili,12.9783,79.6172,12166,8.427379187583844
Villamartín,Villamartin,36.8667,-5.65,12165,18.620468409342863
Cheadle,Cheadle,52.9849,-1.9865,12165,9.791592433796778
Bhankarpur,Bhankarpur,30.65,76.82,12165,0.0
Riedisheim,Riedisheim,47.7489,7.3675,12163,2.0596635243943173
Bonyhád,Bonyhad,46.3006,18.5309,12163,14.635382465792539
New Kensington,New Kensington,40.5712,-79.7523,12163,7.6538799391394665
Le Grand-Saconnex,Le Grand-Saconnex,46.2333,6.1167,12162,3.919393393371329
Santa Elena,Santa Elena,14.0833,-88.1167,12162,26.28831519627771
Matāla,Matala,17.8244,76.8591,12162,10.40400187001657
Kayattār,Kayattar,8.9469,77.7714,12162,21.079533040780106
Brattleboro,Brattleboro,42.8619,-72.6145,12162,27.416086443034093
Puerto Nare,Puerto Nare,6.1917,-74.5867,12161,28.419636186832708
Kōttāya,Kottaya,10.7646,76.5452,12161,4.489221765366766
Vannivedu,Vannivedu,12.9173,79.353,12161,1.6061339665371661
Na Wa,Na Wa,17.4692,104.102,12160,35.08842603591047
Sagon,Sagon,7.15,2.4167,12160,14.027646000537302
Tholey,Tholey,49.4667,7.0333,12160,9.6400907296089
Vandithāvalam,Vandithavalam,10.65,76.7583,12160,5.633242159441992
Grafton,Grafton,43.3204,-87.948,12160,4.062875910173108
Botlikh,Botlikh,42.6672,46.215,12159,47.2149370409772
Khonobod,Khonobod,40.2,70.6,12159,8.54741257479979
Huétor Vega,Huetor Vega,37.15,-3.5667,12159,4.346673687821254
Claiborne,Claiborne,32.5379,-92.1981,12159,5.248458496384398
Ebéjico,Ebejico,6.3333,-75.7667,12158,12.797119268774384
Raipur,Raipur,26.05,74.02,12157,30.474714562458168
Encamp,Encamp,42.5361,1.5828,12155,4.582021505637965
Barentin,Barentin,49.55,0.95,12154,13.298058959524093
Choctaw,Choctaw,35.4802,-97.2666,12154,9.645728588628362
Dranesville,Dranesville,38.9955,-77.3693,12154,3.2194827469939495
Gajhara,Gajhara,26.5237,86.3715,12153,3.814301156495722
Błonie,Blonie,52.2,20.6167,12152,9.409210783605273
Morab,Morab,15.5833,75.1667,12151,11.595809540104973
Oyón,Oyon,-10.6692,-76.7728,12150,55.79311153070172
Liperi,Liperi,62.5333,29.3833,12150,20.19686427762446
Rāghopur,Raghopur,25.318,87.008,12149,5.358670037118589
Samādh Bhai,Samadh Bhai,30.5985,75.1506,12149,11.14456800148195
Wasilków,Wasilkow,53.205,23.2044,12147,8.68493220733846
Rielasingen-Worblingen,Rielasingen-Worblingen,47.7314,8.8386,12147,3.493094238945635
Marquetalia,Marquetalia,5.3333,-75.0,12146,13.071339833974932
Arganil,Arganil,40.218,-8.054,12145,20.105884527259295
Gyomaendrőd,Gyomaendrod,46.9361,20.8236,12144,16.09346686423782
Kesarimangalam,Kesarimangalam,11.5423,77.7247,12144,4.3275670792742185
Ban Bo Luang,Ban Bo Luang,18.1476,98.3489,12143,43.94379987352114
Cocotitlán,Cocotitlan,19.2167,-98.85,12142,5.171779940030766
Havixbeck,Havixbeck,51.8111,7.4167,12141,5.0673660859099785
Panzgām,Panzgam,34.484,74.0753,12141,21.12141851206548
Grumo Appula,Grumo Appula,41.0167,16.7,12141,3.7027961717763125
Tranent,Tranent,55.945,-2.954,12140,6.235965615144423
Eklahra,Eklahra,22.2036,78.6893,12140,2.1833948688778615
Barsaun,Barsaun,25.6316,84.4372,12140,4.604194111076906
As Sars,As Sars,36.0833,9.0167,12137,22.176191259926306
Mucugê,Mucuge,-13.005,-41.3708,12137,43.849744015819546
Xiushuicun,Xiushuicun,25.1728,113.0007,12137,10.031942176605513
Muthuswāmipuram,Muthuswamipuram,9.39,77.4887,12137,0.654791451965894
Minabe,Minabe,33.7725,135.3206,12137,7.252716139788316
Sainte-Adèle,Sainte-Adele,45.95,-74.13,12137,9.700328657564812
Ban Bang Sai,Ban Bang Sai,13.3847,100.9856,12136,2.6250065006441496
Ban Noen Phoem,Ban Noen Phoem,17.1167,100.8667,12136,17.28114215951858
Sapna,Sapna,44.4917,19.0028,12136,14.336746495327166
Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,46.05,-74.28,12136,16.05888181131843
Justo Daract,Justo Daract,-33.8667,-65.1667,12135,35.547020974011744
Mulug,Mulug,18.1895,79.9437,12135,24.007641431728242
Marsaskala,Marsaskala,35.8625,14.5675,12134,3.1128404926698594
Meitingen,Meitingen,48.5333,10.8333,12133,13.197055442605123
Bømlo,Bomlo,59.7794,5.2183,12132,14.24181085454791
Camp Verde,Camp Verde,34.569,-111.856,12132,21.388401212525036
Strzelin,Strzelin,50.7833,17.0667,12131,23.374225258509
Salgado de São Félix,Salgado de Sao Felix,-7.35,-35.4333,12131,6.669319110300647
Pachchaimalaiyankottai,Pachchaimalaiyankottai,10.2736,77.8794,12129,3.8872504386677544
